sector,tessFile,curveID,tcorr,correlation
sample_Sector0,HD_1397_b.fits,curve10,1343.6182235376543,0.7999744306086787
sample_Sector0,HD_1397_b.fits,curve11,1343.6182235376543,0.8006852821628266
sample_Sector0,HD_1397_b.fits,curve12,1343.6182235376543,0.8027917738459865
sample_Sector0,HD_1397_b.fits,curve13,1343.6182235376543,0.8062013266250712
sample_Sector0,HD_1397_b.fits,curve14,1343.6182235376543,0.8107330394832984
sample_Sector0,HD_1397_b.fits,curve15,1343.6182235376543,0.8161128286959713
sample_Sector0,HD_1397_b.fits,curve16,1343.6168346502266,0.8225932475782873
sample_Sector0,HD_1397_b.fits,curve17,1343.6210013129755,0.8295629114804595
sample_Sector0,HD_1397_b.fits,curve18,1343.6237790880632,0.8340344767942586
sample_Sector0,HD_1397_b.fits,curve19,1332.0820732657103,0.8400924956779167
sample_Sector0,HD_1397_b.fits,curve20,1343.6182235376543,0.8126326101868142
sample_Sector0,HD_1397_b.fits,curve21,1343.6182235376543,0.8131714327253119
sample_Sector0,HD_1397_b.fits,curve22,1343.6182235376543,0.8147585926637324
sample_Sector0,HD_1397_b.fits,curve23,1343.6182235376543,0.8172783898662388
sample_Sector0,HD_1397_b.fits,curve24,1343.6182235376543,0.8205354644781564
sample_Sector0,HD_1397_b.fits,curve25,1343.6182235376543,0.8242930654445819
sample_Sector0,HD_1397_b.fits,curve26,1343.6168346502266,0.8288140738903664
sample_Sector0,HD_1397_b.fits,curve27,1332.0820732657103,0.8349211280044689
sample_Sector0,HD_1397_b.fits,curve28,1332.0820732657103,0.840053795650636
sample_Sector0,HD_1397_b.fits,curve29,1343.6418346264845,0.8475133566406416
sample_Sector0,HD_1397_b.fits,curve30,1343.6182235376543,0.8205872033644428
sample_Sector0,HD_1397_b.fits,curve31,1343.6182235376543,0.8209536491218397
sample_Sector0,HD_1397_b.fits,curve32,1343.6182235376543,0.8220097638948337
sample_Sector0,HD_1397_b.fits,curve33,1343.6182235376543,0.8236451623926105
sample_Sector0,HD_1397_b.fits,curve34,1343.6182235376543,0.8256942403154466
sample_Sector0,HD_1397_b.fits,curve35,1343.615445762566,0.8281385275279279
sample_Sector0,HD_1397_b.fits,curve36,1332.080684361463,0.8319027657596586
sample_Sector0,HD_1397_b.fits,curve37,1332.0820732657103,0.8384169562662673
sample_Sector0,HD_1397_b.fits,curve38,1332.0820732657103,0.8435402582174079
sample_Sector0,HD_1397_b.fits,curve39,1343.646001289232,0.8531892390085197
sample_Sector0,HD_1397_b.fits,curve40,1343.6182235376543,0.8248116246903363
sample_Sector0,HD_1397_b.fits,curve41,1343.6182235376543,0.8250393876645071
sample_Sector0,HD_1397_b.fits,curve42,1343.6168346502266,0.8257143692629315
sample_Sector0,HD_1397_b.fits,curve43,1343.6168346502266,0.8268086328933121
sample_Sector0,HD_1397_b.fits,curve44,1343.6140568749054,0.8283043272870764
sample_Sector0,HD_1397_b.fits,curve45,1343.6112790998186,0.8304347798393968
sample_Sector0,HD_1397_b.fits,curve46,1332.0792954572162,0.8352636419130134
sample_Sector0,HD_1397_b.fits,curve47,1332.0820732657103,0.841124444208214
sample_Sector0,HD_1397_b.fits,curve48,1343.6418346264845,0.8461737661825967
sample_Sector0,HD_1397_b.fits,curve49,1343.644612401572,0.8579818300207696
sample_Sector0,HD_1397_b.fits,curve50,1343.615445762566,0.8272207218142476
sample_Sector0,HD_1397_b.fits,curve51,1343.615445762566,0.8274064083328193
sample_Sector0,HD_1397_b.fits,curve52,1343.615445762566,0.8279549090297855
sample_Sector0,HD_1397_b.fits,curve53,1343.6140568749054,0.8288621766583929
sample_Sector0,HD_1397_b.fits,curve54,1343.609890212158,0.830196128482119
sample_Sector0,HD_1397_b.fits,curve55,1332.0765176487234,0.8335721553973447
sample_Sector0,HD_1397_b.fits,curve56,1332.0792954572162,0.8381073457436833
sample_Sector0,HD_1397_b.fits,curve57,1332.0848510739704,0.8433983859937135
sample_Sector0,HD_1397_b.fits,curve58,1343.646001289232,0.8491085243720081
sample_Sector0,HD_1397_b.fits,curve59,1343.6418346264845,0.8616154188228438
sample_Sector0,HD_1397_b.fits,curve60,1343.615445762566,0.8290404681443391
sample_Sector0,HD_1397_b.fits,curve61,1343.615445762566,0.8291942056834981
sample_Sector0,HD_1397_b.fits,curve62,1343.6126679872455,0.829683847984408
sample_Sector0,HD_1397_b.fits,curve63,1332.0751287444768,0.830842461420577
sample_Sector0,HD_1397_b.fits,curve64,1332.0751287444768,0.8332024897782843
sample_Sector0,HD_1397_b.fits,curve65,1332.07790655297,0.8364686903105425
sample_Sector0,HD_1397_b.fits,curve66,1332.0820732657103,0.8405500553191528
sample_Sector0,HD_1397_b.fits,curve67,1332.0862399782172,0.8451928320765445
sample_Sector0,HD_1397_b.fits,curve68,1343.646001289232,0.8522082363604234
sample_Sector0,HD_1397_b.fits,curve69,1343.6418346264845,0.8642088890460963
sample_Sector0,HD_1397_b.fits,curve70,1332.07373984023,0.8310835658104602
sample_Sector0,HD_1397_b.fits,curve71,1332.07373984023,0.8313962660902277
sample_Sector0,HD_1397_b.fits,curve72,1332.07373984023,0.8323110748495655
sample_Sector0,HD_1397_b.fits,curve73,1332.0751287444768,0.8338027139659888
sample_Sector0,HD_1397_b.fits,curve74,1332.07790655297,0.8360220214419993
sample_Sector0,HD_1397_b.fits,curve75,1332.080684361463,0.8390607770458256
sample_Sector0,HD_1397_b.fits,curve76,1332.0848510739704,0.8425304495056715
sample_Sector0,HD_1397_b.fits,curve77,1332.0876288824645,0.8465294972135285
sample_Sector0,HD_1397_b.fits,curve78,1343.646001289232,0.8552288736372768
sample_Sector0,HD_1397_b.fits,curve79,1343.6418346264845,0.8661447446113825
sample_Sector0,HD_1397_b.fits,curve80,1332.0751287444768,0.8339046573358303
sample_Sector0,HD_1397_b.fits,curve81,1332.0751287444768,0.8341697665644541
sample_Sector0,HD_1397_b.fits,curve82,1332.0765176487234,0.8349602939920947
sample_Sector0,HD_1397_b.fits,curve83,1332.0792954572162,0.8364177053412737
sample_Sector0,HD_1397_b.fits,curve84,1332.0820732657103,0.8384763416952756
sample_Sector0,HD_1397_b.fits,curve85,1332.0834621697243,0.8412184277989138
sample_Sector0,HD_1397_b.fits,curve86,1332.0876288824645,0.8443049466558822
sample_Sector0,HD_1397_b.fits,curve87,1332.0876288824645,0.8475429270157202
sample_Sector0,HD_1397_b.fits,curve88,1343.644612401572,0.8580355306011958
sample_Sector0,HD_1397_b.fits,curve89,1343.6418346264845,0.8676374305366895
sample_Sector0,HD_1397_b.fits,curve90,1332.080684361463,0.8363516253770921
sample_Sector0,HD_1397_b.fits,curve91,1332.080684361463,0.8366321349257653
sample_Sector0,HD_1397_b.fits,curve92,1332.080684361463,0.8374224472222478
sample_Sector0,HD_1397_b.fits,curve93,1332.0834621697243,0.8387075487907519
sample_Sector0,HD_1397_b.fits,curve94,1332.0834621697243,0.8406593302213022
sample_Sector0,HD_1397_b.fits,curve95,1332.0834621697243,0.8429976436574466
sample_Sector0,HD_1397_b.fits,curve96,1332.0904066909566,0.8457592147311106
sample_Sector0,HD_1397_b.fits,curve97,1343.6501679519815,0.8495433945973647
sample_Sector0,HD_1397_b.fits,curve98,1343.6432235141451,0.8604846807413108
sample_Sector0,HD_1397_b.fits,curve99,1343.6404457390568,0.8687357914522218
sample_Sector0,HD_1397_b.fits,curve100,1332.0820732657103,0.8385694593138167
sample_Sector0,HD_1397_b.fits,curve101,1332.0834621697243,0.8388098822444974
sample_Sector0,HD_1397_b.fits,curve102,1332.0848510739704,0.8395819551851623
sample_Sector0,HD_1397_b.fits,curve103,1332.0848510739704,0.8408390612047043
sample_Sector0,HD_1397_b.fits,curve104,1332.0834621697243,0.8425192789516742
sample_Sector0,HD_1397_b.fits,curve105,1332.0848510739704,0.8443200806374223
sample_Sector0,HD_1397_b.fits,curve106,1332.0904066909566,0.8469097486251932
sample_Sector0,HD_1397_b.fits,curve107,1343.6473901768925,0.8523641585825574
sample_Sector0,HD_1397_b.fits,curve108,1343.6418346264845,0.8625766556773613
sample_Sector0,HD_1397_b.fits,curve109,1343.6390568513968,0.8693964133368292
sample_Sector0,HD_1397_b.fits,curve110,1332.0862399782172,0.8406835008084202
sample_Sector0,HD_1397_b.fits,curve111,1332.0862399782172,0.8409054020239674
sample_Sector0,HD_1397_b.fits,curve112,1332.0862399782172,0.8415514074083194
sample_Sector0,HD_1397_b.fits,curve113,1332.0848510739704,0.842620042662801
sample_Sector0,HD_1397_b.fits,curve114,1332.0834621697243,0.8439197739745705
sample_Sector0,HD_1397_b.fits,curve115,1332.0904066909566,0.8456121968590596
sample_Sector0,HD_1397_b.fits,curve116,1332.0904066909566,0.8479002785620845
sample_Sector0,HD_1397_b.fits,curve117,1343.646001289232,0.8551645301179509
sample_Sector0,HD_1397_b.fits,curve118,1343.6418346264845,0.8643306560192201
sample_Sector0,HD_1397_b.fits,curve119,1343.6362790763078,0.8697585981217529
sample_Sector0,HD_1397_b.fits,curve120,1332.0862399782172,0.8424178996425074
sample_Sector0,HD_1397_b.fits,curve121,1332.0848510739704,0.8425944493282126
sample_Sector0,HD_1397_b.fits,curve122,1332.0848510739704,0.8431089635451489
sample_Sector0,HD_1397_b.fits,curve123,1332.0834621697243,0.8439236432473605
sample_Sector0,HD_1397_b.fits,curve124,1332.0848510739704,0.8449626559915996
sample_Sector0,HD_1397_b.fits,curve125,1332.0931844994516,0.8468243959827523
sample_Sector0,HD_1397_b.fits,curve126,1332.0904066909566,0.8488462980479519
sample_Sector0,HD_1397_b.fits,curve127,1343.644612401572,0.8577041640726046
sample_Sector0,HD_1397_b.fits,curve128,1343.6418346264845,0.8658627197288501
sample_Sector0,HD_1397_b.fits,curve129,1343.6335013012201,0.870103557260822
sample_Sector0,HD_1397_b.fits,curve130,1332.0820732657103,0.843686434795444
sample_Sector0,HD_1397_b.fits,curve131,1332.0820732657103,0.843840005026271
sample_Sector0,HD_1397_b.fits,curve132,1332.0820732657103,0.8442965371580613
sample_Sector0,HD_1397_b.fits,curve133,1332.0834621697243,0.8450090339794134
sample_Sector0,HD_1397_b.fits,curve134,1332.094573403465,0.846100030906985
sample_Sector0,HD_1397_b.fits,curve135,1332.0931844994516,0.8479856192569298
sample_Sector0,HD_1397_b.fits,curve136,1343.6473901768925,0.8512579846648148
sample_Sector0,HD_1397_b.fits,curve137,1343.6432235141451,0.8600796638249947
sample_Sector0,HD_1397_b.fits,curve138,1343.6418346264845,0.8672070240317822
sample_Sector0,HD_1397_b.fits,curve139,1343.6307235258996,0.8704755947054434
sample_Sector0,HD_1397_b.fits,curve140,1332.0820732657103,0.8448597072859222
sample_Sector0,HD_1397_b.fits,curve141,1332.0820732657103,0.8449941135325394
sample_Sector0,HD_1397_b.fits,curve142,1332.0834621697243,0.8453894773134052
sample_Sector0,HD_1397_b.fits,curve143,1332.0973512119583,0.8459877710600942
sample_Sector0,HD_1397_b.fits,curve144,1332.094573403465,0.8474640564460908
sample_Sector0,HD_1397_b.fits,curve145,1332.091795595204,0.8490643833898328
sample_Sector0,HD_1397_b.fits,curve146,1343.646001289232,0.8539006671009758
sample_Sector0,HD_1397_b.fits,curve147,1343.644612401572,0.8622762753417925
sample_Sector0,HD_1397_b.fits,curve148,1343.6418346264845,0.8683407308280183
sample_Sector0,HD_1397_b.fits,curve149,1343.6279457508122,0.8709594265833032
sample_Sector0,HD_1397_b.fits,curve150,1332.0834621697243,0.8458634017910164
sample_Sector0,HD_1397_b.fits,curve151,1332.0834621697243,0.8459543816888191
sample_Sector0,HD_1397_b.fits,curve152,1332.0987401162051,0.8464188323897931
sample_Sector0,HD_1397_b.fits,curve153,1332.0959623077108,0.8473934690441403
sample_Sector0,HD_1397_b.fits,curve154,1332.0931844994516,0.8487515955575535
sample_Sector0,HD_1397_b.fits,curve155,1343.646001289232,0.85024243676535
sample_Sector0,HD_1397_b.fits,curve156,1343.646001289232,0.8564663463028209
sample_Sector0,HD_1397_b.fits,curve157,1343.6432235141451,0.8642327001260618
sample_Sector0,HD_1397_b.fits,curve158,1343.6404457390568,0.8692122776569826
sample_Sector0,HD_1397_b.fits,curve159,1343.6251679757231,0.8714598125199327
sample_Sector0,HD_1397_b.fits,curve160,1332.0973512119583,0.8470439338232515
sample_Sector0,HD_1397_b.fits,curve161,1332.0959623077108,0.8472317584872731
sample_Sector0,HD_1397_b.fits,curve162,1332.094573403465,0.8478361248270543
sample_Sector0,HD_1397_b.fits,curve163,1332.0931844994516,0.8488005049203546
sample_Sector0,HD_1397_b.fits,curve164,1332.0931844994516,0.8497766474956683
sample_Sector0,HD_1397_b.fits,curve165,1343.648779064321,0.8527725085732688
sample_Sector0,HD_1397_b.fits,curve166,1343.646001289232,0.8590458619837147
sample_Sector0,HD_1397_b.fits,curve167,1343.6432235141451,0.8660441990484848
sample_Sector0,HD_1397_b.fits,curve168,1343.6390568513968,0.8697852865251281
sample_Sector0,HD_1397_b.fits,curve169,1343.6237790880632,0.8721205364219274
sample_Sector0,HD_1397_b.fits,curve170,1332.094573403465,0.8485462160029007
sample_Sector0,HD_1397_b.fits,curve171,1332.094573403465,0.848728565361018
sample_Sector0,HD_1397_b.fits,curve172,1332.0931844994516,0.849251680686316
sample_Sector0,HD_1397_b.fits,curve173,1332.0931844994516,0.8499197942147229
sample_Sector0,HD_1397_b.fits,curve174,1343.6418346264845,0.8511473763571791
sample_Sector0,HD_1397_b.fits,curve175,1343.648779064321,0.8553791033287312
sample_Sector0,HD_1397_b.fits,curve176,1343.646001289232,0.8615139989775491
sample_Sector0,HD_1397_b.fits,curve177,1343.6432235141451,0.8676526468785121
sample_Sector0,HD_1397_b.fits,curve178,1343.6376679637362,0.8701008418807051
sample_Sector0,HD_1397_b.fits,curve179,1343.6210013129755,0.8730366286808793
sample_Sector0,HD_1397_b.fits,curve180,1332.0931844994516,0.8498917542484328
sample_Sector0,HD_1397_b.fits,curve181,1332.0931844994516,0.8500064645122579
sample_Sector0,HD_1397_b.fits,curve182,1332.0931844994516,0.850281718540763
sample_Sector0,HD_1397_b.fits,curve183,1343.6418346264845,0.8508751510385936
sample_Sector0,HD_1397_b.fits,curve184,1343.6515568394086,0.8535302376791257
sample_Sector0,HD_1397_b.fits,curve185,1343.6473901768925,0.8580653520776114
sample_Sector0,HD_1397_b.fits,curve186,1343.646001289232,0.8637685194809286
sample_Sector0,HD_1397_b.fits,curve187,1343.6418346264845,0.869005615079899
sample_Sector0,HD_1397_b.fits,curve188,1343.6362790763078,0.870331048393022
