sector,tessFile,curveID,tcorr,correlation,rp,i,width,u,ld,t0,e,w,reducedChiSq
sample_Sector0,tess2018263035959-s0003-0000000003836541-0123-s_lc.fits,curve260,1397.541622053938,0.6264341939863463,0.1,90.0,0.002265543544048115,0.1 0.3,quadratic,0.0,0.0,0.0,3497.7475340025503
sample_Sector0,tess2018263035959-s0003-0000000003836541-0123-s_lc.fits,curve261,1397.541622053938,0.6265420789971109,0.1,87.71233601616255,0.002265543544048115,0.1 0.3,quadratic,0.0,0.0,0.0,3497.6360494912055
sample_Sector0,tess2018263035959-s0003-0000000003836541-0123-s_lc.fits,curve262,1397.541622053938,0.6268120487598162,0.1,85.42467203232508,0.002265543544048115,0.1 0.3,quadratic,0.0,0.0,0.0,3497.301682881875
sample_Sector0,tess2018263035959-s0003-0000000003836541-0123-s_lc.fits,curve263,1390.3499932367126,0.6277003338765313,0.1,83.13700804848763,0.002265543544048115,0.1 0.3,quadratic,0.0,0.0,0.0,3486.9960252479177
sample_Sector0,tess2018263035959-s0003-0000000003836541-0123-s_lc.fits,curve264,1390.3527710082215,0.6298328168754012,0.1,80.84934406465017,0.002265543544048115,0.1 0.3,quadratic,0.0,0.0,0.0,3486.1123757625983
sample_Sector0,tess2018263035959-s0003-0000000003836541-0123-s_lc.fits,curve265,1390.3541598939764,0.6321371467206447,0.1,78.5616800808127,0.002265543544048115,0.1 0.3,quadratic,0.0,0.0,0.0,3484.638506777326
sample_Sector0,tess2018263035959-s0003-0000000003836541-0123-s_lc.fits,curve266,1390.3541598939764,0.6323557275192228,0.1,76.27401609697525,0.002265543544048115,0.1 0.3,quadratic,0.0,0.0,0.0,3483.4592600730834
sample_Sector0,tess2018263035959-s0003-0000000003836541-0123-s_lc.fits,curve267,1390.369437637276,0.634131362800956,0.1,73.98635211313778,0.002265543544048115,0.1 0.3,quadratic,0.0,0.0,0.0,3482.695661859162
sample_Sector0,tess2018263035959-s0003-0000000003836541-0123-s_lc.fits,curve268,1390.370826523031,0.6467247371054716,0.1,71.69868812930035,0.002265543544048115,0.1 0.3,quadratic,0.0,0.0,0.0,3481.170608516253
sample_Sector0,tess2018263035959-s0003-0000000003836541-0123-s_lc.fits,curve269,1390.3666598657662,0.6553533399918009,0.1,69.41102414546286,0.002265543544048115,0.1 0.3,quadratic,0.0,0.0,0.0,3478.8354075738844
sample_Sector0,tess2018263035959-s0003-0000000003836541-0123-s_lc.fits,curve270,1390.3486043509579,0.6271843293335233,0.1,90.0,0.002531910068786061,0.1 0.3,quadratic,0.0,0.0,0.0,3481.3010039098963
sample_Sector0,tess2018263035959-s0003-0000000003836541-0123-s_lc.fits,curve271,1390.3486043509579,0.6273971455583255,0.1,87.79999373096787,0.002531910068786061,0.1 0.3,quadratic,0.0,0.0,0.0,3481.1919427752046
sample_Sector0,tess2018263035959-s0003-0000000003836541-0123-s_lc.fits,curve272,1390.3499932367126,0.6281599065713287,0.1,85.59998746193573,0.002531910068786061,0.1 0.3,quadratic,0.0,0.0,0.0,3480.909710149518
sample_Sector0,tess2018263035959-s0003-0000000003836541-0123-s_lc.fits,curve273,1390.3527710082215,0.6294620742830221,0.1,83.3999811929036,0.002531910068786061,0.1 0.3,quadratic,0.0,0.0,0.0,3480.230243067208
sample_Sector0,tess2018263035959-s0003-0000000003836541-0123-s_lc.fits,curve274,1390.3541598939764,0.6317806825697,0.1,81.19997492387145,0.002531910068786061,0.1 0.3,quadratic,0.0,0.0,0.0,3478.9609598833053
sample_Sector0,tess2018263035959-s0003-0000000003836541-0123-s_lc.fits,curve275,1390.3555487797305,0.6328502090131327,0.1,78.99996865483932,0.002531910068786061,0.1 0.3,quadratic,0.0,0.0,0.0,3477.7970260432166
sample_Sector0,tess2018263035959-s0003-0000000003836541-0123-s_lc.fits,curve276,1390.3527710082215,0.6319087321617017,0.1,76.79996238580719,0.002531910068786061,0.1 0.3,quadratic,0.0,0.0,0.0,3477.2917133462447
sample_Sector0,tess2018263035959-s0003-0000000003836541-0123-s_lc.fits,curve277,1390.369437637276,0.6365591219480511,0.1,74.59995611677505,0.002531910068786061,0.1 0.3,quadratic,0.0,0.0,0.0,3475.9779632060013
sample_Sector0,tess2018263035959-s0003-0000000003836541-0123-s_lc.fits,curve278,1390.3722154087855,0.6486031244621714,0.1,72.39994984774292,0.002531910068786061,0.1 0.3,quadratic,0.0,0.0,0.0,3474.3956917418714
sample_Sector0,tess2018263035959-s0003-0000000003836541-0123-s_lc.fits,curve279,1390.3666598657662,0.6563620910821432,0.1,70.19994357871076,0.002531910068786061,0.1 0.3,quadratic,0.0,0.0,0.0,3472.064829317056
sample_Sector0,tess2018263035959-s0003-0000000003836541-0123-s_lc.fits,curve280,1390.3499932367126,0.6287851325360497,0.1,90.0,0.0028295940783224626,0.1 0.3,quadratic,0.0,0.0,0.0,3473.9163164456018
sample_Sector0,tess2018263035959-s0003-0000000003836541-0123-s_lc.fits,curve281,1390.3513821224667,0.6290552497701343,0.1,87.88395300958722,0.0028295940783224626,0.1 0.3,quadratic,0.0,0.0,0.0,3473.672665540004
sample_Sector0,tess2018263035959-s0003-0000000003836541-0123-s_lc.fits,curve282,1390.3527710082215,0.6299324860033526,0.1,85.76790601917442,0.0028295940783224626,0.1 0.3,quadratic,0.0,0.0,0.0,3473.3355869071693
sample_Sector0,tess2018263035959-s0003-0000000003836541-0123-s_lc.fits,curve283,1390.3541598939764,0.6316460504038924,0.1,83.65185902876162,0.0028295940783224626,0.1 0.3,quadratic,0.0,0.0,0.0,3472.276819068039
sample_Sector0,tess2018263035959-s0003-0000000003836541-0123-s_lc.fits,curve284,1390.3541598939764,0.6328639741060533,0.1,81.53581203834885,0.0028295940783224626,0.1 0.3,quadratic,0.0,0.0,0.0,3471.5033341749613
sample_Sector0,tess2018263035959-s0003-0000000003836541-0123-s_lc.fits,curve285,1390.3555487797305,0.6328112976328147,0.1,79.41976504793605,0.0028295940783224626,0.1 0.3,quadratic,0.0,0.0,0.0,3470.3229459933946
sample_Sector0,tess2018263035959-s0003-0000000003836541-0123-s_lc.fits,curve286,1390.3499932367126,0.6315981034211351,0.1,77.30371805752327,0.0028295940783224626,0.1 0.3,quadratic,0.0,0.0,0.0,3469.937099352084
sample_Sector0,tess2018263035959-s0003-0000000003836541-0123-s_lc.fits,curve287,1390.370826523031,0.6387941153998047,0.1,75.18767106711049,0.0028295940783224626,0.1 0.3,quadratic,0.0,0.0,0.0,3468.5052904869976
sample_Sector0,tess2018263035959-s0003-0000000003836541-0123-s_lc.fits,curve288,1390.3722154087855,0.6502690307055651,0.1,73.0716240766977,0.0028295940783224626,0.1 0.3,quadratic,0.0,0.0,0.0,3466.822601458463
sample_Sector0,tess2018263035959-s0003-0000000003836541-0123-s_lc.fits,curve289,1390.3666598657662,0.6570330338007444,0.1,70.9555770862849,0.0028295940783224626,0.1 0.3,quadratic,0.0,0.0,0.0,3464.467498242388
sample_Sector0,tess2018263035959-s0003-0000000003836541-0123-s_lc.fits,curve290,1390.3541598939764,0.6308527250440059,0.1,90.0,0.00316227766016838,0.1 0.3,quadratic,0.0,0.0,0.0,3464.9052837689924
sample_Sector0,tess2018263035959-s0003-0000000003836541-0123-s_lc.fits,curve291,1390.3541598939764,0.6312397755940631,0.1,87.96440990687357,0.00316227766016838,0.1 0.3,quadratic,0.0,0.0,0.0,3464.7930526559194
sample_Sector0,tess2018263035959-s0003-0000000003836541-0123-s_lc.fits,curve292,1390.3541598939764,0.6321521577361903,0.1,85.92881981374713,0.00316227766016838,0.1 0.3,quadratic,0.0,0.0,0.0,3464.4563424377675
sample_Sector0,tess2018263035959-s0003-0000000003836541-0123-s_lc.fits,curve293,1390.3541598939764,0.6330916727249019,0.1,83.8932297206207,0.00316227766016838,0.1 0.3,quadratic,0.0,0.0,0.0,3463.895041765043
sample_Sector0,tess2018263035959-s0003-0000000003836541-0123-s_lc.fits,curve294,1390.3555487797305,0.63343715361827,0.1,81.85763962749425,0.00316227766016838,0.1 0.3,quadratic,0.0,0.0,0.0,3462.920982570654
sample_Sector0,tess2018263035959-s0003-0000000003836541-0123-s_lc.fits,curve295,1390.3513821224667,0.631987028556612,0.1,79.8220495343678,0.00316227766016838,0.1 0.3,quadratic,0.0,0.0,0.0,3462.6105460363074
sample_Sector0,tess2018263035959-s0003-0000000003836541-0123-s_lc.fits,curve296,1390.3666598657662,0.6324767214574454,0.1,77.78645944124138,0.00316227766016838,0.1 0.3,quadratic,0.0,0.0,0.0,3460.9689035362962
sample_Sector0,tess2018263035959-s0003-0000000003836541-0123-s_lc.fits,curve297,1390.3722154087855,0.6410911137822146,0.1,75.75086934811496,0.00316227766016838,0.1 0.3,quadratic,0.0,0.0,0.0,3459.982246170402
sample_Sector0,tess2018263035959-s0003-0000000003836541-0123-s_lc.fits,curve298,1390.3722154087855,0.6515052173850332,0.1,73.7152792549885,0.00316227766016838,0.1 0.3,quadratic,0.0,0.0,0.0,3458.2996837241726
sample_Sector0,tess2018263035959-s0003-0000000003836541-0123-s_lc.fits,curve299,1390.368048751521,0.6575101411708921,0.1,71.67968916186206,0.00316227766016838,0.1 0.3,quadratic,0.0,0.0,0.0,3456.1300815956056
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve10,1395.3068639817495,0.5962626634069729,0.1,90.0,0.00014069409234469308,0.1 0.3,quadratic,0.0,0.0,0.0,1466.5805542690407
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve11,1395.3054750969259,0.5963873236660681,0.1,82.09858589779962,0.00014069409234469308,0.1 0.3,quadratic,0.0,0.0,0.0,1466.5238873426222
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve12,1395.3026973277454,0.596773590789253,0.1,74.19717179559923,0.00014069409234469308,0.1 0.3,quadratic,0.0,0.0,0.0,1466.5295589780758
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve13,1395.3040862121027,0.5974419635774852,0.1,66.29575769339884,0.00014069409234469308,0.1 0.3,quadratic,0.0,0.0,0.0,1466.3218180879476
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve14,1395.3068639817495,0.5982889016659684,0.1,58.39434359119847,0.00014069409234469308,0.1 0.3,quadratic,0.0,0.0,0.0,1466.0961687352328
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve15,1395.3026973277454,0.5995014355323116,0.1,50.4929294889981,0.00014069409234469308,0.1 0.3,quadratic,0.0,0.0,0.0,1465.9433949971608
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve16,1395.2943640197366,0.6009334034076599,0.1,42.59151538679771,0.00014069409234469308,0.1 0.3,quadratic,0.0,0.0,0.0,1466.3206461289983
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve17,1395.3165861741156,0.6026149899068812,0.1,34.69010128459733,0.00014069409234469308,0.1 0.3,quadratic,0.0,0.0,0.0,1465.319187765082
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve18,1395.3235305977664,0.6039510186982672,0.1,26.78868718239694,0.00014069409234469308,0.1 0.3,quadratic,0.0,0.0,0.0,1465.280294579007
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve19,1395.3360305602453,0.6063252684245305,0.1,18.887273080196568,0.00014069409234469308,0.1 0.3,quadratic,0.0,0.0,0.0,1464.6970553929361
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve20,1395.3026973277454,0.5982849001404633,0.1,90.0,0.00015723590480619734,0.1 0.3,quadratic,0.0,0.0,0.0,1466.516507815629
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve21,1395.3040862121027,0.5984031057689762,0.1,82.89211334246801,0.00015723590480619734,0.1 0.3,quadratic,0.0,0.0,0.0,1466.4339097676009
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve22,1395.3026973277454,0.5987668907947756,0.1,75.78422668493597,0.00015723590480619734,0.1 0.3,quadratic,0.0,0.0,0.0,1466.402425750487
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve23,1395.3013084429222,0.5993260163324744,0.1,68.67634002740397,0.00015723590480619734,0.1 0.3,quadratic,0.0,0.0,0.0,1466.2379660035679
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve24,1395.3096417509305,0.6000373280908959,0.1,61.56845336987195,0.00015723590480619734,0.1 0.3,quadratic,0.0,0.0,0.0,1465.8964862192847
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve25,1395.2999195585642,0.6010868022431503,0.1,54.46056671233993,0.00015723590480619734,0.1 0.3,quadratic,0.0,0.0,0.0,1466.0925977107493
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve26,1395.2901973657324,0.6024147392607698,0.1,47.35268005480794,0.00015723590480619734,0.1 0.3,quadratic,0.0,0.0,0.0,1466.1390279911445
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve27,1395.3096417509305,0.6036905575258643,0.1,40.24479339727592,0.00015723590480619734,0.1 0.3,quadratic,0.0,0.0,0.0,1465.208631044534
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve28,1395.3360305602453,0.606112102616558,0.1,33.13690673974391,0.00015723590480619734,0.1 0.3,quadratic,0.0,0.0,0.0,1464.8083039459489
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve29,1395.344363868718,0.6109265977990805,0.1,26.02902008221189,0.00015723590480619734,0.1 0.3,quadratic,0.0,0.0,0.0,1464.2562615292659
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve30,1395.3013084429222,0.5999172925253392,0.1,90.0,0.00017572258613142878,0.1 0.3,quadratic,0.0,0.0,0.0,1466.3337623453729
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve31,1395.3013084429222,0.6000126080276691,0.1,83.42786876391494,0.00017572258613142878,0.1 0.3,quadratic,0.0,0.0,0.0,1466.3070635753552
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve32,1395.3013084429222,0.6002368678252086,0.1,76.85573752782986,0.00017572258613142878,0.1 0.3,quadratic,0.0,0.0,0.0,1466.2282637657781
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve33,1395.3082528661068,0.6006047678435144,0.1,70.28360629174477,0.00017572258613142878,0.1 0.3,quadratic,0.0,0.0,0.0,1466.1315379631694
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve34,1395.3096417509305,0.6013190329355677,0.1,63.71147505565971,0.00017572258613142878,0.1 0.3,quadratic,0.0,0.0,0.0,1465.7705795274328
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve35,1395.29575290456,0.6022861134124782,0.1,57.13934381957464,0.00017572258613142878,0.1 0.3,quadratic,0.0,0.0,0.0,1466.0895650185385
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve36,1395.2888084813744,0.6033929506029119,0.1,50.56721258348957,0.00017572258613142878,0.1 0.3,quadratic,0.0,0.0,0.0,1466.1062407947666
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve37,1395.3096417509305,0.6042237919105492,0.1,43.995081347404486,0.00017572258613142878,0.1 0.3,quadratic,0.0,0.0,0.0,1465.1014884601877
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve38,1395.3429749838942,0.6083664304933767,0.1,37.42295011131942,0.00017572258613142878,0.1 0.3,quadratic,0.0,0.0,0.0,1464.4427460053796
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve39,1395.3485305231875,0.6143316681953223,0.1,30.850818875234356,0.00017572258613142878,0.1 0.3,quadratic,0.0,0.0,0.0,1464.3784447289293
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve40,1395.2999195585642,0.6009142786920072,0.1,90.0,0.00019638280019297695,0.1 0.3,quadratic,0.0,0.0,0.0,1466.414369081014
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve41,1395.3082528661068,0.6010191130880382,0.1,83.85502372666711,0.00019638280019297695,0.1 0.3,quadratic,0.0,0.0,0.0,1466.1714231776107
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve42,1395.3096417509305,0.6013637125382533,0.1,77.71004745333424,0.00019638280019297695,0.1 0.3,quadratic,0.0,0.0,0.0,1465.9052882623714
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve43,1395.3096417509305,0.601800221775163,0.1,71.56507118000133,0.00019638280019297695,0.1 0.3,quadratic,0.0,0.0,0.0,1465.784567568136
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve44,1395.3040862121027,0.6022996980855296,0.1,65.42009490666844,0.00019638280019297695,0.1 0.3,quadratic,0.0,0.0,0.0,1465.7581768089851
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve45,1395.2929751353788,0.6033707819339601,0.1,59.275118633335545,0.00019638280019297695,0.1 0.3,quadratic,0.0,0.0,0.0,1466.124894563689
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve46,1395.2874195965512,0.6041915910807264,0.1,53.13014236000266,0.00019638280019297695,0.1 0.3,quadratic,0.0,0.0,0.0,1465.9456794769035
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve47,1395.3415860995367,0.604769711947598,0.1,46.98516608666977,0.00019638280019297695,0.1 0.3,quadratic,0.0,0.0,0.0,1464.6839498509075
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve48,1395.3429749838942,0.6100562351856339,0.1,40.84018981333689,0.00019638280019297695,0.1 0.3,quadratic,0.0,0.0,0.0,1464.3035185113426
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve49,1395.3429749838942,0.6171564328012338,0.1,34.695213540004,0.00019638280019297695,0.1 0.3,quadratic,0.0,0.0,0.0,1464.0661963890855
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve50,1395.3096417509305,0.6019703147426039,0.1,90.0,0.000219472095538076,0.1 0.3,quadratic,0.0,0.0,0.0,1465.8237169391846
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve51,1395.3110306357535,0.6020429332069651,0.1,84.21727365185869,0.000219472095538076,0.1 0.3,quadratic,0.0,0.0,0.0,1465.7186318156735
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve52,1395.3110306357535,0.6022158685999659,0.1,78.43454730371735,0.000219472095538076,0.1 0.3,quadratic,0.0,0.0,0.0,1465.6472974819656
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve53,1395.3054750969259,0.6024625931489145,0.1,72.65182095557603,0.000219472095538076,0.1 0.3,quadratic,0.0,0.0,0.0,1465.6987802419937
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve54,1395.2943640197366,0.6031373734706716,0.1,66.86909460743472,0.000219472095538076,0.1 0.3,quadratic,0.0,0.0,0.0,1466.2685849405411
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve55,1395.2888084813744,0.6042985234913941,0.1,61.086368259293394,0.000219472095538076,0.1 0.3,quadratic,0.0,0.0,0.0,1466.030591875965
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve56,1395.2860307121932,0.6047188163205448,0.1,55.30364191115207,0.000219472095538076,0.1 0.3,quadratic,0.0,0.0,0.0,1465.852417831923
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve57,1395.3401972147135,0.605867277060087,0.1,49.52091556301075,0.000219472095538076,0.1 0.3,quadratic,0.0,0.0,0.0,1464.5330971346332
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve58,1395.3513082928348,0.6118304631001995,0.1,43.73818921486943,0.000219472095538076,0.1 0.3,quadratic,0.0,0.0,0.0,1464.2281955357353
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve59,1395.3429749838942,0.6198971860671744,0.1,37.9554628667281,0.000219472095538076,0.1 0.3,quadratic,0.0,0.0,0.0,1463.897139915075
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve60,1395.3096417509305,0.6025885682131507,0.1,90.0,0.00024527606629777033,0.1 0.3,quadratic,0.0,0.0,0.0,1465.6274610287212
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve61,1395.3082528661068,0.6025971481605175,0.1,84.53476123902405,0.00024527606629777033,0.1 0.3,quadratic,0.0,0.0,0.0,1465.7957707606524
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve62,1395.2804751738322,0.6029864524690162,0.1,79.0695224780481,0.00024527606629777033,0.1 0.3,quadratic,0.0,0.0,0.0,1466.7906072511018
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve63,1395.281864058189,0.603423264196219,0.1,73.60428371707215,0.00024527606629777033,0.1 0.3,quadratic,0.0,0.0,0.0,1466.6331598879287
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve64,1395.2888084813744,0.6042878093142534,0.1,68.1390449560962,0.00024527606629777033,0.1 0.3,quadratic,0.0,0.0,0.0,1466.036470606392
