sector,tessFile,curveID,tcorr,correlation,rp,i,width,u,ld,t0,e,w
sample_Sector0,HD_1397_b.fits,curve10,1343.6182235376546,0.7999744304680599,0.1,90.0,0.00014069409234469308,0.1 0.3,quadratic,0.0,0.0,0.0
sample_Sector0,HD_1397_b.fits,curve11,1343.6182235376546,0.8006852820219397,0.1,82.09858589779962,0.00014069409234469308,0.1 0.3,quadratic,0.0,0.0,0.0
sample_Sector0,HD_1397_b.fits,curve12,1343.6182235376546,0.8027917737045759,0.1,74.19717179559923,0.00014069409234469308,0.1 0.3,quadratic,0.0,0.0,0.0
sample_Sector0,HD_1397_b.fits,curve13,1343.6182235376546,0.8062013264827674,0.1,66.29575769339884,0.00014069409234469308,0.1 0.3,quadratic,0.0,0.0,0.0
sample_Sector0,HD_1397_b.fits,curve14,1343.6182235376546,0.810733039338727,0.1,58.39434359119847,0.00014069409234469308,0.1 0.3,quadratic,0.0,0.0,0.0
sample_Sector0,HD_1397_b.fits,curve15,1343.6182235376546,0.8161128285432881,0.1,50.4929294889981,0.00014069409234469308,0.1 0.3,quadratic,0.0,0.0,0.0
sample_Sector0,HD_1397_b.fits,curve16,1343.6168346502263,0.8225932474106294,0.1,42.59151538679771,0.00014069409234469308,0.1 0.3,quadratic,0.0,0.0,0.0
sample_Sector0,HD_1397_b.fits,curve17,1343.6210013129755,0.8295629113244823,0.1,34.69010128459733,0.00014069409234469308,0.1 0.3,quadratic,0.0,0.0,0.0
sample_Sector0,HD_1397_b.fits,curve18,1343.6237790880632,0.8340344766482655,0.1,26.78868718239694,0.00014069409234469308,0.1 0.3,quadratic,0.0,0.0,0.0
sample_Sector0,HD_1397_b.fits,curve19,1332.0820732657105,0.8400924953591105,0.1,18.887273080196568,0.00014069409234469308,0.1 0.3,quadratic,0.0,0.0,0.0
sample_Sector0,HD_1397_b.fits,curve20,1343.6182235376546,0.8126326100410496,0.1,90.0,0.00015723590480619734,0.1 0.3,quadratic,0.0,0.0,0.0
sample_Sector0,HD_1397_b.fits,curve21,1343.6182235376546,0.8131714325795115,0.1,82.89211334246801,0.00015723590480619734,0.1 0.3,quadratic,0.0,0.0,0.0
sample_Sector0,HD_1397_b.fits,curve22,1343.6182235376546,0.8147585925177182,0.1,75.78422668493597,0.00015723590480619734,0.1 0.3,quadratic,0.0,0.0,0.0
sample_Sector0,HD_1397_b.fits,curve23,1343.6182235376546,0.8172783897198951,0.1,68.67634002740397,0.00015723590480619734,0.1 0.3,quadratic,0.0,0.0,0.0
sample_Sector0,HD_1397_b.fits,curve24,1343.6182235376546,0.8205354643284825,0.1,61.56845336987195,0.00015723590480619734,0.1 0.3,quadratic,0.0,0.0,0.0
sample_Sector0,HD_1397_b.fits,curve25,1343.6182235376546,0.8242930652868551,0.1,54.46056671233993,0.00015723590480619734,0.1 0.3,quadratic,0.0,0.0,0.0
sample_Sector0,HD_1397_b.fits,curve26,1343.6168346502263,0.8288140737178628,0.1,47.35268005480794,0.00015723590480619734,0.1 0.3,quadratic,0.0,0.0,0.0
sample_Sector0,HD_1397_b.fits,curve27,1332.0820732657105,0.8349211276975141,0.1,40.24479339727592,0.00015723590480619734,0.1 0.3,quadratic,0.0,0.0,0.0
sample_Sector0,HD_1397_b.fits,curve28,1332.0820732657105,0.8400537953322927,0.1,33.13690673974391,0.00015723590480619734,0.1 0.3,quadratic,0.0,0.0,0.0
sample_Sector0,HD_1397_b.fits,curve29,1343.6418346264845,0.8475133565823512,0.1,26.02902008221189,0.00015723590480619734,0.1 0.3,quadratic,0.0,0.0,0.0
sample_Sector0,HD_1397_b.fits,curve30,1343.6182235376546,0.8205872032196541,0.1,90.0,0.00017572258613142878,0.1 0.3,quadratic,0.0,0.0,0.0
sample_Sector0,HD_1397_b.fits,curve31,1343.6182235376546,0.8209536489769477,0.1,83.42786876391494,0.00017572258613142878,0.1 0.3,quadratic,0.0,0.0,0.0
sample_Sector0,HD_1397_b.fits,curve32,1343.6182235376546,0.8220097637491893,0.1,76.85573752782986,0.00017572258613142878,0.1 0.3,quadratic,0.0,0.0,0.0
sample_Sector0,HD_1397_b.fits,curve33,1343.6182235376546,0.823645162244468,0.1,70.28360629174477,0.00017572258613142878,0.1 0.3,quadratic,0.0,0.0,0.0
sample_Sector0,HD_1397_b.fits,curve34,1343.6182235376546,0.8256942401606874,0.1,63.71147505565971,0.00017572258613142878,0.1 0.3,quadratic,0.0,0.0,0.0
sample_Sector0,HD_1397_b.fits,curve35,1343.615445762566,0.8281385273504784,0.1,57.13934381957464,0.00017572258613142878,0.1 0.3,quadratic,0.0,0.0,0.0
sample_Sector0,HD_1397_b.fits,curve36,1332.080684361463,0.8319027654506842,0.1,50.56721258348957,0.00017572258613142878,0.1 0.3,quadratic,0.0,0.0,0.0
sample_Sector0,HD_1397_b.fits,curve37,1332.0820732657105,0.8384169559545516,0.1,43.995081347404486,0.00017572258613142878,0.1 0.3,quadratic,0.0,0.0,0.0
sample_Sector0,HD_1397_b.fits,curve38,1332.0820732657105,0.8435402578917099,0.1,37.42295011131942,0.00017572258613142878,0.1 0.3,quadratic,0.0,0.0,0.0
sample_Sector0,HD_1397_b.fits,curve39,1343.6460012892321,0.8531892389762578,0.1,30.850818875234356,0.00017572258613142878,0.1 0.3,quadratic,0.0,0.0,0.0
sample_Sector0,HD_1397_b.fits,curve40,1343.6182235376546,0.824811624543332,0.1,90.0,0.00019638280019297695,0.1 0.3,quadratic,0.0,0.0,0.0
sample_Sector0,HD_1397_b.fits,curve41,1343.6182235376546,0.8250393875169709,0.1,83.85502372666711,0.00019638280019297695,0.1 0.3,quadratic,0.0,0.0,0.0
sample_Sector0,HD_1397_b.fits,curve42,1343.6168346502263,0.825714369105896,0.1,77.71004745333424,0.00019638280019297695,0.1 0.3,quadratic,0.0,0.0,0.0
sample_Sector0,HD_1397_b.fits,curve43,1343.6168346502263,0.8268086327318906,0.1,71.56507118000133,0.00019638280019297695,0.1 0.3,quadratic,0.0,0.0,0.0
sample_Sector0,HD_1397_b.fits,curve44,1343.6140568749056,0.8283043271038778,0.1,65.42009490666844,0.00019638280019297695,0.1 0.3,quadratic,0.0,0.0,0.0
sample_Sector0,HD_1397_b.fits,curve45,1343.6112790998186,0.8304347796349092,0.1,59.275118633335545,0.00019638280019297695,0.1 0.3,quadratic,0.0,0.0,0.0
sample_Sector0,HD_1397_b.fits,curve46,1332.0792954572162,0.8352636415918822,0.1,53.13014236000266,0.00019638280019297695,0.1 0.3,quadratic,0.0,0.0,0.0
sample_Sector0,HD_1397_b.fits,curve47,1332.0820732657105,0.8411244438926586,0.1,46.98516608666977,0.00019638280019297695,0.1 0.3,quadratic,0.0,0.0,0.0
sample_Sector0,HD_1397_b.fits,curve48,1343.6418346264845,0.8461737661238571,0.1,40.84018981333689,0.00019638280019297695,0.1 0.3,quadratic,0.0,0.0,0.0
sample_Sector0,HD_1397_b.fits,curve49,1343.644612401572,0.8579818299857502,0.1,34.695213540004,0.00019638280019297695,0.1 0.3,quadratic,0.0,0.0,0.0
sample_Sector0,HD_1397_b.fits,curve50,1343.615445762566,0.8272207216462867,0.1,90.0,0.000219472095538076,0.1 0.3,quadratic,0.0,0.0,0.0
sample_Sector0,HD_1397_b.fits,curve51,1343.615445762566,0.8274064081641525,0.1,84.21727365185869,0.000219472095538076,0.1 0.3,quadratic,0.0,0.0,0.0
sample_Sector0,HD_1397_b.fits,curve52,1343.615445762566,0.8279549088579068,0.1,78.43454730371735,0.000219472095538076,0.1 0.3,quadratic,0.0,0.0,0.0
